product_id,name,current_price,regular_price,is_discounted,discount_pct,category,product_url,image_url,in_stock,scrape_date,scrape_timestamp
4887,Kaan Kekik 75 Gr,140.0,,False,,Temel Gıda,https://www.hapeloglu.com/kaan-kekik-90-gr-4887,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kaan-kekik-90-gr-d70-40.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4874,Kaan Kimyon 60 Gr.,49.5,,False,,Temel Gıda,https://www.hapeloglu.com/kaan-kimyon-60-gr.-4874,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kaan-kimyon-60-gr.-7bb-e0.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4908,Kaan Kişniş 50 gr.,20.0,,False,,Temel Gıda,https://www.hapeloglu.com/kaan-kisnis-50-gr.-4908,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kaan-kisnis-50-gr.-4c86-b.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4905,Kaan Kuş Üzümü 40 Gr,65.0,,False,,Temel Gıda,https://www.hapeloglu.com/kaan-kus-uzumu-40-gr-4905,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kaan-kus-uzumu-40-gr-8f24-5.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4891,Kaan Köri 50 Gr,27.0,,False,,Temel Gıda,https://www.hapeloglu.com/kaan-kori-50-gr-4891,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kaan-kori-50-gr-d1a-7a.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
12329,Kaan Limon Tuzu 200 gr,92.5,,False,,Temel Gıda,https://www.hapeloglu.com/kaan-limon-tuzu-250-gr-12329,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kaan-limon-tuzu-250-gr-b-6f55.png,True,2026-02-24,2026-02-24T12:14:30.372201
4897,Kaan Limon Tuzu 60 Gr.,35.0,,False,,Temel Gıda,https://www.hapeloglu.com/kaan-limon-tuzu-60-gr.-4897,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/kaan-limon-tuzu-60-gr.-e0-436.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4892,Kaan Mahlep 50 Gr,32.5,,False,,Temel Gıda,https://www.hapeloglu.com/kaan-mahlep-50-gr-4892,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kaan-mahlep-50-gr-7368-8.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4901,Kaan Nane 45 Gr,35.0,,False,,Temel Gıda,https://www.hapeloglu.com/kaan-nane-45-gr-4901,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kaan-nane-45-gr-cc-4d3.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4902,Kaan Sumak 50 Gr,40.0,,False,,Temel Gıda,https://www.hapeloglu.com/kaan-sumak-50-gr-4902,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kaan-sumak-50-gr-f-31ee.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
12323,Kaan Susam 120 gr,60.0,,False,,Temel Gıda,https://www.hapeloglu.com/kaan-susam-120-gr-12323,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kaan-susam-120-gr-18-888.jpeg,True,2026-02-24,2026-02-24T12:14:30.372201
4876,Kaan Susam 60 Gr,32.5,,False,,Temel Gıda,https://www.hapeloglu.com/kaan-susam-60-gr-4876,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kaan-susam-60-gr-d5a81f.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4912,Kaan Tarçın 30 Gr,23.5,,False,,Temel Gıda,https://www.hapeloglu.com/kaan-tarcin-30-gr-4912,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kaan-tarcin-30-gr--a407-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
12336,Kaan Tatlı Pul Biber 100 gr,89.9,,False,,Temel Gıda,https://www.hapeloglu.com/kaan-tatli-pul-biber-100-gr-12336,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kaan-tatli-pul-biber-100-gr-f17-aa.jpeg,True,2026-02-24,2026-02-24T12:14:30.372201
4910,Kaan Tatlı Pul Biber 40 g,39.0,,False,,Temel Gıda,https://www.hapeloglu.com/kaan-tatli-pul-biber-40-gr.-4910,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kaan-tatli-pul-biber-40-gr.-e-ebcb.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4875,Kaan Toz Biber Tatlı 60 Gr.,45.0,,False,,Temel Gıda,https://www.hapeloglu.com/kaan-toz-biber-tatli-60-gr.-4875,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kaan-toz-biber-tatli-60-gr.-67d4f2.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4898,Kaan Yeditürlü 50 Gr.,32.5,,False,,Temel Gıda,https://www.hapeloglu.com/kaan-yediturlu-50-gr.-4898,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/kaan-yediturlu-50-gr.-a8-d66.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
6862,Kaan Yeni Bahar 30 Gr,53.0,,False,,Temel Gıda,https://www.hapeloglu.com/kaanyeni-bahari-30-gr-6862,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kaan-yeni-bahar-30-gr-09c-99.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4890,Kaan Zencefil 50 Gr,41.5,,False,,Temel Gıda,https://www.hapeloglu.com/kaan-zencefil-50-gr-4890,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kaan-zencefil-50-gr-f-db8b.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4886,Kaan Zerdeçal 50 Gr,29.5,,False,,Temel Gıda,https://www.hapeloglu.com/kaan-zerdecal-50-gr-4886,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kaan-zerdecal-50-gr-e17-ad.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4878,Kaan Çörek Otu 60 gr.,43.0,,False,,Temel Gıda,https://www.hapeloglu.com/kaan-corek-otu-60-gr.-4878,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kaan-corek-otu-60-gr.-bfd4c1.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
8831,Kajun Baharatı Kg,300.0,335.0,True,10.4,Temel Gıda,https://www.hapeloglu.com/kajun-baharati-kg-8831,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kajun-baharati-kg-3a-495.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4556,Karabiber Tane Kg,650.0,,False,,Temel Gıda,https://www.hapeloglu.com/karabiber-tane-kg-4556,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/karabiber-tane-kg-d520-4.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4549,Karabiber Toz Kg,650.0,,False,,Temel Gıda,https://www.hapeloglu.com/karabiber-toz-kg-4549,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/karabiber-toz-kg-51-416.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5451,Karaman Bulgur Kg,32.5,,False,,Temel Gıda,https://www.hapeloglu.com/karaman-bulgur-kg-5451,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/karaman-bulgur-kg-cf80d9.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4558,Karanfil Kg,1000.0,,False,,Temel Gıda,https://www.hapeloglu.com/karanfil-kg-4558,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/karanfil-kg--2a661.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4547,Karbonat Kg,75.0,,False,,Temel Gıda,https://www.hapeloglu.com/karbonat-kg-4547,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/karbonat-kg-9ad-49.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4525,Kekik Kg,820.0,,False,,Temel Gıda,https://www.hapeloglu.com/kekik-kg-4525,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kekik-kg-c73-9e.jpeg,True,2026-02-24,2026-02-24T12:14:30.372201
9030,Kelkit Elek Fasulye Kg,245.0,,False,,Temel Gıda,https://www.hapeloglu.com/kelkit-elek-fasulye-kg-9030,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kelkit-elek-fasulye-kg-6-0de0.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5436,Kelkit Sıra Fasulye Kg,135.0,,False,,Temel Gıda,https://www.hapeloglu.com/kelkik-elekli-fasulye-kg-5436,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kelkik-elekli-fasulye-kg--73936.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
16651,Kemal Kükrer Acı Biber Sosu Biber Parçacıklı (Pet) 250 Ml,139.0,,False,,Temel Gıda,https://www.hapeloglu.com/kemal-kükrer-acı-biber-sosu-biber-parçacıklı-(pet)-250-ml-16651,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kemal-kukrer-aci-biber-sosu-biber-parc-0a-ac3.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
7304,Kemal Kükrer Acı Sos 250 Ml,125.0,,False,,Temel Gıda,https://www.hapeloglu.com/kemal-kukrer-aci-sos-250-ml-7304,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kemal-kukrer-aci-sos-250-ml-d-2dc0.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2931,Kemal Kükrer Ballı Elma Sirkesi 500 Ml,142.0,,False,,Temel Gıda,https://www.hapeloglu.com/kemal-kukrer-balli-elma-sirkesi-500-ml-2931,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kemal-kukrer-balli-elma-sirkesi-500-ml-4add68.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
11470,Kemal Kükrer Beyaz Sirke Klasik  1 LT,39.9,,False,,Temel Gıda,https://www.hapeloglu.com/kemal-kukrer-beyaz-sirke-klasik-1-lt-11470,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kemal-kukrer-beyaz-sirke-klasik-1-lt-ae-932.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
11250,Kemal Kükrer Beyaz Sirke Limonlu 2 LT,59.9,,False,,Temel Gıda,https://www.hapeloglu.com/kemal-kukrer-beyaz-sirke-limonlu-1-lt-11250,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kemal-kukrer-beyaz-sirke-limonlu-1-lt-d-af9c.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18721,Kemal Kükrer Beyaz Sirke Pet 2 lt,59.9,,False,,Temel Gıda,https://www.hapeloglu.com/kemal-kükrer-beyaz-sirke-pet-2-lt-18721,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kemal-kukrer-beyaz-sirke-pet-2-lt-20e-25.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2926,Kemal Kükrer Elma Sirkesi Cam 500 Ml,89.9,,False,,Temel Gıda,https://www.hapeloglu.com/kemal-kukrer-elma-sirkesi-cam-500-ml-2926,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kemal-kukrer-elma-sirkesi-cam-500-ml-d-c8a2.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18004,Kemal Kükrer Mayhoş Sos 250ml,125.0,,False,,Temel Gıda,https://www.hapeloglu.com/kemal-kükrer-mayhoş-sos-250ml-18004,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kemal-kukrer-mayhos-sos-250ml-d6050d.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2937,Kemal Kükrer Organik Elma Sirkesi Cam 500 Ml,195.0,,False,,Temel Gıda,https://www.hapeloglu.com/kemal-kukrer-organik-elma-sirkesi-cam-500-ml-2937,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kemal-kukrer-organik-elma-sirkesi-cam--e6-49c.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2935,Kemal Kükrer Organik Üzüm Sirkesi 500 Ml,195.0,,False,,Temel Gıda,https://www.hapeloglu.com/kemal-kukrer-organik-uzum-sirkesi-500-ml-2935,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kemal-kukrer-organik-uzum-sirkesi-500--f6d-5a.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2927,Kemal Kükrer Soya Sosu 250 Ml,165.0,,False,,Temel Gıda,https://www.hapeloglu.com/kemal-kukrer-soya-sosu-250-ml-2927,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kemal-kukrer-soya-sosu-250-ml--04c9-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2928,Kemal Kükrer Üzüm Sirkesi Cam 500 Ml,85.0,,False,,Temel Gıda,https://www.hapeloglu.com/kemal-kukrer-uzum-sirkesi-cam-500-ml-2928,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kemal-kukrer-uzum-sirkesi-cam-500-ml-6-9d87.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2938,Kemal Kükrer Üzüm Sirkesi Pet 1 LT,155.0,,False,,Temel Gıda,https://www.hapeloglu.com/kemal-kukrer-uzum-sirkesi-pet-1-lt-2938,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kemal-kukrer-uzum-sirkesi-pet-1-lt-9f88f9.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2934,Kemal Kükrer Üzüm Sirkesi Pet 500 Ml,99.0,,False,,Temel Gıda,https://www.hapeloglu.com/kemal-kukrer-uzum-sirkesi-pet-500-ml-2934,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kemal-kukrer-uzum-sirkesi-pet-500-ml-e4-1fc.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4106,Kenton Mısır Nişastası 200 Gr,32.5,,False,,Temel Gıda,https://www.hapeloglu.com/kenton-misir-nisastasi-200-gr-4106,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-misir-nisastasi-200-gr-0b2e21.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4105,Kenton Pirinç Unu Sade 250 Gr,46.5,,False,,Temel Gıda,https://www.hapeloglu.com/kenton-pirinc-unu-sade-250-gr-4105,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-pirinc-unu-sade-250-gr-33-cd9.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4095,Kenton Pirinç Unu Vitaminli 250 Gr,57.5,,False,,Temel Gıda,https://www.hapeloglu.com/kenton-pirinc-unu-vitaminli-250-gr-4095,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-pirinc-unu-vitaminli-250-gr--f179d.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4116,Kenton Pudra Şekeri 125 Gr,30.9,,False,,Temel Gıda,https://www.hapeloglu.com/kenton-pudra-sekeri-125-gr-4116,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-pudra-sekeri-125-gr-b3b9-d.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4092,Kenton Pudra Şekeri 250 Gr,49.5,,False,,Temel Gıda,https://www.hapeloglu.com/kenton-pudra-sekeri-250-gr-4092,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kenton-pudra-sekeri-250-gr--6050d.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4519,Keten Tohumu Kg,95.0,,False,,Temel Gıda,https://www.hapeloglu.com/keten-tohumu-kg-4519,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/keten-tohumu-kg-828d-4.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
19043,Keten Tohumu Toz Kg,95.0,,False,,Temel Gıda,https://www.hapeloglu.com/keten-tohumu-toz-kg-19043,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/keten-tohumu-toz-kg-419fdb.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4538,Kimyon Kg,375.0,,False,,Temel Gıda,https://www.hapeloglu.com/kimyon-kg-4538,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kimyon-kg-1195b2.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
8823,Kimyon Tane Kg,390.0,,False,,Temel Gıda,https://www.hapeloglu.com/kimyon-tane-kg-8823,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kimyon-tane-kg-881933.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
8824,Kişniş Toz Kg,58.0,,False,,Temel Gıda,https://www.hapeloglu.com/kisnis-toz-kg-8824,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kisnis-toz-kg-7-404a.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1609,Knorr Acısso 50 Ml,62.5,,False,,Temel Gıda,https://www.hapeloglu.com/knorr-acisso-50-ml-1609,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/knorr-acisso-50-ml-d154-3.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
9345,Knorr Et Bulyon 12'li,45.0,,False,,Temel Gıda,https://www.hapeloglu.com/knorr-et-bulyon-12li-9345,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/knorr-et-bulyon-12li-1-853c.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1649,Knorr Et Bulyon 24'lü,79.0,,False,,Temel Gıda,https://www.hapeloglu.com/knorr-et-bulyon-24lu-1649,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/knorr-et-bulyon-24lu-e50565.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1622,Knorr Ezogelin Çorbası 74 g,36.9,,False,,Temel Gıda,https://www.hapeloglu.com/knorr-corba-ezogelin-74-gr-1622,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/knorr-corba-ezogelin-74-gr-fb054-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1602,Knorr Klasik Tarhana Çorbası 74 g,36.9,,False,,Temel Gıda,https://www.hapeloglu.com/knorr-klasik-tarhana-corbasi-74-gr-1602,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/knorr-klasik-tarhana-corbasi-74-gr-37c0e8.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1630,Knorr Kremalı Domates Çorbası 69 g,36.9,,False,,Temel Gıda,https://www.hapeloglu.com/knorr-corba-kremali-domates-1630,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/knorr-corba-kremali-domates-82c730.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1611,Knorr Kremalı Mantar Çorbası 63 g,36.9,,False,,Temel Gıda,https://www.hapeloglu.com/knorr-corba-kremali-mantar-1611,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/knorr-corba-kremali-mantar-42787-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1646,Knorr Kremalı Tavuk Çorbası 65 g,36.9,,False,,Temel Gıda,https://www.hapeloglu.com/knorr-corba-kremali-tavuk-1646,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/knorr-corba-kremali-tavuk-5e-645.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1612,Knorr Köfte Harcı 2 Kullanımlık 82 g,42.5,,False,,Temel Gıda,https://www.hapeloglu.com/knorr-kofte-harci-2-kullanimlik-82-gr-1612,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/knorr-kofte-harci-2-kullanimlik-82-gr-6b-afe.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
13493,Knorr Makarna Sosu Italyan Usulü Bolonez 45 g,56.5,,False,,Temel Gıda,https://www.hapeloglu.com/knorr-makarna-italyan-usulu-bolonez-45-gr-13493,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/knorr-makarna-italyan-usulu-bolonez-45-a1aaaa.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
19045,Knorr Makarna Sosu Kremalı Mantarlı 52 g,56.5,,False,,Temel Gıda,https://www.hapeloglu.com/knorr-makarna-sos-kremalı-mantarlı-52-gr-19045,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/knorr-makarna-sos-kremali-mantarli-52--7df6-2.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
15700,Knorr Makarna Sosu Kremalı Trüf Mantarlı 52 g,56.5,,False,,Temel Gıda,https://www.hapeloglu.com/knorr-makarna-sos-kremalı-trüf-mantarlı-52-gr-15700,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/knorr-makarna-sos-kremali-truf-mantarl--4644-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
15705,Knorr Makarna Sosu Pesto 50 g,56.5,,False,,Temel Gıda,https://www.hapeloglu.com/knorr-pesto-makarna-sosu-50-gr-15705,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/knorr-pesto-makarna-sosu-50-gr-d5-fda.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
8018,Knorr Mangal Harcı 37 g,42.5,,False,,Temel Gıda,https://www.hapeloglu.com/knorr-mangal-harci-37-gr-8018,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/knorr-mangal-harci-37-gr-4d-4fa.jpeg,True,2026-02-24,2026-02-24T12:14:30.372201
1638,Knorr Mercimek Çorbası 76 g,36.9,,False,,Temel Gıda,https://www.hapeloglu.com/knorr-corba-mercimek-1638,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/knorr-corba-mercimek-e2-38a.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1645,Knorr Pane Harcı 90 g,42.5,,False,,Temel Gıda,https://www.hapeloglu.com/knorr-pane-harci-90-gr-1645,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/knorr-pane-harci-90-gr-1c06b5.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1610,Knorr Sos Beşamel 70 g,56.5,,False,,Temel Gıda,https://www.hapeloglu.com/knorr-besamel-sos-70-gr-1610,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/knorr-besamel-sos-70-gr-8f-9e0.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1601,Knorr Special Bulgurlu Analı Kızlı Çorba 92 Gr,45.0,,False,,Temel Gıda,https://www.hapeloglu.com/knorr-spesial-corba-anali-kizli-anadolu-tahilli-1601,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/knorr-spesial-corba-anali-kizli-anadol--431ab.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
9348,Knorr Tavuk Bulyon 12'li,45.0,,False,,Temel Gıda,https://www.hapeloglu.com/knorr-tavuk-bulyon-12li-9348,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/knorr-tavuk-bulyon-12li-8f42-2.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1647,Knorr Tavuk Bulyon 24'lü,79.0,,False,,Temel Gıda,https://www.hapeloglu.com/knorr-tavuk-bulyon-24lu-1647,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/knorr-tavuk-bulyon-24lu-97b-4f.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1615,Knorr Yayla Çorbası 72 g,36.9,,False,,Temel Gıda,https://www.hapeloglu.com/knorr-yayla-corbasi-72-gr-1615,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/knorr-yayla-corbasi-72-gr-a424-4.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
15699,Knorr Çabuk Makarna Mac & Cheese 65 g,42.5,,False,,Temel Gıda,https://www.hapeloglu.com/knorr-çabuk-makarna-maccheese-bardak-65-gr-15699,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/knorr-cabuk-makarna-maccheese-bardak-6-3331b4.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
15708,Knorr Çabuk Makarna Pesto Fusilli 65 g,42.5,49.5,True,14.1,Temel Gıda,https://www.hapeloglu.com/knorr-çabuk-makarna-pesto-fusilli-bardak-65-gr-15708,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/knorr-cabuk-makarna-pesto-fusilli-bard-b0f5-a.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
15702,Knorr Çabuk Makarna Trüflü Penne 65 g,42.5,,False,,Temel Gıda,https://www.hapeloglu.com/knorr-çabuk-makarna-trüflü-penne-bardak-65-gr-15702,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/knorr-cabuk-makarna-truflu-penne-barda-0c-337.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
19051,Knorr Çabuk Çorba Kıtırlı Domates 22 g,15.9,,False,,Temel Gıda,https://www.hapeloglu.com/knorr-çabuk-çorba-kıtırlı-domates-22-g-19051,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/knorr-cabuk-corba-kitirli-domates-22-g-c44b13.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
9337,Knorr Çeşni Acı Baharatlı 31 g,42.5,,False,,Temel Gıda,https://www.hapeloglu.com/knorr-cesni-firinda-tavuk-31-gr-aci-baharatli-9337,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/knorr-cesni-firinda-tavuk-31-gr-aci-ba--1bea9.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
9343,Knorr Çeşni Kajun Baharatlı Patates 60 g,59.9,,False,,Temel Gıda,https://www.hapeloglu.com/knorr-kajun-patates-cesnisi-60-gr-9343,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/knorr-kajun-patates-cesnisi-60-gr--747b-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
9338,Knorr Çeşni Kekikli Fesleğenli Susamlı 29 g,42.5,47.0,True,9.6,Temel Gıda,https://www.hapeloglu.com/knorr-cesni-firinda-tavuk-29-gr-kekikli-feslegenli-susamli-9338,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/knorr-cesni-firinda-tavuk-29-gr-kekikl-aca1d3.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
8019,Knorr Çeşni Mangal Lezzeti 29 g,42.5,,False,,Temel Gıda,https://www.hapeloglu.com/knorr-tavuk-cesni-mangal-lezzeti-29-gr-8019,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/knorr-tavuk-cesni-mangal-lezzeti-29-gr-e-9c65.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
9335,Knorr Çeşni Tavuk 60 g,59.9,,False,,Temel Gıda,https://www.hapeloglu.com/knorr-tavuk-cesnisi-60-gr-9335,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/knorr-tavuk-cesnisi-60-gr-de7dcb.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1619,Knorr Çıtır Pane Harcı 90 g,42.5,,False,,Temel Gıda,https://www.hapeloglu.com/knorr-citir-pane-harci-90-gr-1619,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/knorr-citir-pane-harci-90-gr--b01b-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
1648,Knorr İşkembe Çorbası 63 g,36.9,,False,,Temel Gıda,https://www.hapeloglu.com/knorr-corba-iskembe-1648,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/knorr-corba-iskembe-16553-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
